5.2105309533333335,3.5963841666666663,G3
11.026725953333335,3.20298614,G3
0.6666666666666666,12.197567973333335,G2
7.674440833333333,8.382880686666667,G3
0.8333333333333334,6.351245626666667,G2
1.3333333333333333,17.862877233333332,G2
1.6666666666666667,8.946353493333334,G2
1.5,19.36882577333333,G2
5.541852806666667,3.3136498533333336,G3
1.8333333333333333,11.89556396,G2
1.8333333333333333,0.8333333333333334,G1
9.189193433333335,6.3594349999999995,G3
6.8411075,3.59788988,G3
1.3333333333333333,4.846016606666667,G2
1.5,0.16666666666666666,G1
2.1666666666666665,0.5,G1
0.5,7.407793186666667,G2
4.462404226666667,14.201505093333335,G3
1.6666666666666667,4.512683273333333,G2
7.909454906666667,3.4297174999999998,G3
1.3333333333333333,14.864812326666668,G2
1.1666666666666667,8.440159940000001,G2
6.0035982400000005,0.3333333333333333,G1
6.016710953333333,0.8333333333333334,G1
9.905937773333335,0.3333333333333333,G1
1.1666666666666667,0.6666666666666666,G1
5.20334358,3.2630508333333332,G3
18.102968666666666,3.6469831866666667,G3
1.1666666666666667,3.5963841666666663,G2
3.79573756,6.3969213666666676,G3
4.129070893333333,3.2630508333333332,G3
4.129070893333333,20.20006652,G3
4.864084966666667,3.4297174999999998,G3
14.234464073333335,1.1666666666666667,G1
4.0438642866666665,8.692033213333334,G3
14.417229073333333,0.3333333333333333,G1
8.336084653333334,5.402564166666667,G3
1.3333333333333333,7.15966646,G2
5.70334358,6.17965568,G3
1.6666666666666667,11.634863366666666,G2
4.70334358,7.326333126666667,G3
7.633381053333333,1.0,G1
7.165747806666666,4.17934994,G3
1.3333333333333333,0.8333333333333334,G1
3.6974183000000003,5.902564166666667,G3
2.0,0.5,G1
20.295967339999997,0.3333333333333333,G1
8.990915026666668,9.252146586666665,G3
5.3771976200000005,1.1666666666666667,G1
7.3411075,0.3333333333333333,G1
4.530751633333334,3.48031652,G3
0.8333333333333334,0.5,G1
1.5,0.6666666666666666,G1
21.465164713333333,5.818863213333334,G3
4.20334358,0.5,G1
1.6666666666666667,8.205145866666667,G2
4.018951786666666,3.8460166066666663,G3
1.1666666666666667,3.9312232133333334,G2
0.8333333333333334,0.3333333333333333,G1
0.6666666666666666,6.6051634,G2
5.518951786666666,18.58012726,G3
1.1666666666666667,4.17934994,G2
4.536676913333333,3.70426244,G3
4.536676913333333,3.2630508333333332,G3
5.129070893333333,0.3333333333333333,G1
4.462404226666667,11.84496494,G3
2.3333333333333335,3.4297174999999998,G2
8.730988393333334,5.402564166666667,G3
0.8333333333333334,3.1469831866666667,G2
1.3333333333333333,28.070373339999996,G2
9.5079084,1.1666666666666667,G1
1.0,8.525366546666666,G2
1.1666666666666667,3.48031652,G2
4.197418300000001,4.346016606666667,G3
9.582046853333333,3.3696528066666667,G3
0.3333333333333333,26.043110600000006,G2
1.3333333333333333,6.1051634,G2
8.080541199999999,0.6666666666666666,G1
1.0,0.6666666666666666,G1
19.88217568,7.049002746666667,G3
3.4624042266666666,4.012683273333333,G3
4.462404226666667,0.3333333333333333,G1
4.3771976200000005,3.1469831866666667,G3
4.5438642866666665,6.576700686666667,G3
4.370010246666666,6.730254700000001,G3
4.518951786666666,3.3136498533333336,G3
12.2644103,7.692033213333333,G3
1.6666666666666667,8.1905275,G2
0.6666666666666666,3.9297174999999998,G2
15.595853140000001,0.16666666666666666,G1
2.0,0.6666666666666666,G1
6.18337762,3.7630508333333332,G3
3.29573756,7.907793186666667,G3
1.3333333333333333,3.7630508333333332,G2
2.0,5.966036973333333,G2
4.129070893333333,3.0963841666666663,G3
3.6290708933333335,6.438496733333333,G3
3.4624042266666666,0.5,G1
1.6666666666666667,4.264556546666666,G2
4.697418300000001,3.3136498533333336,G3
1.3333333333333333,3.70298614,G2
9.46867274,6.119590986666667,G3
7.007774166666667,1.0,G1
1.3333333333333333,4.760809999999999,G2
7.258141786666667,4.512683273333333,G3
12.857818453333335,3.0832715133333335,G3
0.5,6.826333126666667,G2
12.689646133333335,3.5963841666666663,G3
20.08011382,8.216214019999999,G3
1.3333333333333333,3.5963841666666663,G2
3.6290708933333335,20.37780134,G3
1.1666666666666667,1.0,G1
1.6666666666666667,3.3696528066666667,G2
4.3771976200000005,13.716629166666666,G3
4.364084966666667,13.654710753333333,G3
1.0,0.3333333333333333,G1
4.5453699400000005,4.083271513333333,G3
12.939278513333335,3.9312232133333334,G3
1.3333333333333333,1.0,G1
4.8787032733333335,8.976092506666665,G3
5.018951786666666,3.4692483666666667,G3
3.962404226666667,11.729628986666667,G3
9.47911518,6.438496733333333,G3
2.0,7.275734106666667,G2
11.44613182,12.761264046666666,G3
8.753889413333335,15.809927973333332,G3
14.448070399999999,3.4692483666666667,G3
3.962404226666667,0.3333333333333333,G1
3.962404226666667,11.871383153333333,G3
3.6290708933333335,3.2630508333333332,G3
1.1666666666666667,0.5,G1
6.208519473333333,7.4424007733333335,G3
7.981356013333333,9.30814954,G3
5.3787032733333335,0.5,G1
4.462404226666667,5.2358975,G3
2.1666666666666665,3.1359150333333337,G2
8.061503266666667,5.012683273333333,G3
5.836931573333334,0.3333333333333333,G1
1.8333333333333333,15.939108273333332,G2
9.812448513333335,5.402564166666667,G3
1.5,4.927476666666666,G2
7.07461592,3.20298614,G3
4.370010246666666,6.346322346666667,G3
1.3333333333333333,4.346016606666667,G2
0.8333333333333334,6.1051634,G2
7.174440833333333,7.65966646,G3
8.394836600000001,3.0963841666666663,G3
0.6666666666666666,3.1469831866666667,G2
4.629070893333333,6.9424007733333335,G3
3.962404226666667,0.6666666666666666,G1
10.310207680000001,28.568361859999996,G3
8.867683206666667,8.165614999999999,G3
3.962404226666667,0.3333333333333333,G1
4.8522851199999995,17.607329273333335,G3
1.1666666666666667,9.163374166666665,G2
1.3333333333333333,7.1090674400000005,G2
8.415380186666667,0.16666666666666666,G1
0.6666666666666666,0.16666666666666666,G1
5.018951786666666,4.346016606666667,G3
1.6666666666666667,0.5,G1
11.938726513333334,0.16666666666666666,G1
14.379011073333333,0.5,G1
0.8333333333333334,8.272216973333334,G2
4.5453699400000005,3.6469831866666667,G3
1.0,3.0363194733333336,G2
1.3333333333333333,4.927476666666666,G2
12.689646133333335,3.5963841666666663,G3
3.962404226666667,12.427930713333334,G3
4.8787032733333335,0.16666666666666666,G1
5.518951786666666,4.17934994,G3
8.39765506,4.846016606666667,G3
1.3333333333333333,3.98031652,G2
1.1666666666666667,0.6666666666666666,G1
1.0,5.719186546666667,G2
14.668499126666667,0.3333333333333333,G1
1.0,7.1090674400000005,G2
1.5,4.17934994,G2
6.924808453333333,1.0,G1
0.6666666666666666,11.185462386666666,G2
7.741282586666667,3.2630508333333332,G3
5.030751633333334,0.6666666666666666,G1
22.602147279999997,0.3333333333333333,G1
13.175798240000002,0.3333333333333333,G1
1.8333333333333333,0.3333333333333333,G1
11.44613182,0.5,G1
4.170976826666667,6.466036973333333,G3
4.7105309533333335,0.8333333333333334,G1
4.2105309533333335,0.8333333333333334,G1
1.5,8.606826606666667,G2
5.960163393333334,3.5963841666666663,G3
7.254624593333333,5.63757824,G3
7.208519473333334,0.8333333333333334,G1
4.530751633333334,11.253809793333334,G3
5.197418300000001,1.0,G1
5.6268300600000005,1.1666666666666667,G1
1.1666666666666667,6.076700686666667,G2
8.56002324,12.297931733333334,G3
10.94613182,6.8594349999999995,G3
6.424808453333333,0.6666666666666666,G1
5.129070893333333,4.17934994,G3
4.29573756,0.8333333333333334,G1
4.370010246666666,6.233804913333333,G3
1.0,3.5963841666666663,G2
0.8333333333333334,0.3333333333333333,G1
6.839601846666667,4.012683273333333,G3
0.5,0.8333333333333334,G1
7.0496801,1.6666666666666667,G1
8.97911518,3.4166048466666665,G3
4.5453699400000005,6.900323333333334,G3
11.87426722,4.346016606666667,G3
1.0,3.8460166066666663,G2
11.261740026666667,8.35869988,G3
4.685618453333333,0.5,G1
3.79573756,0.16666666666666666,G1
10.88647744,9.663374166666665,G3
19.419321720000003,3.20298614,G3
8.226689906666666,3.7630508333333332,G3
1.8333333333333333,0.6666666666666666,G1
9.047462586666667,0.6666666666666666,G1
5.1268300600000005,0.8333333333333334,G1
5.29573756,0.5,G1
0.8333333333333334,0.16666666666666666,G1
15.153556013333334,4.037595773333333,G3
0.6666666666666666,2.9166048466666665,G2
4.5453699400000005,0.3333333333333333,G1
1.0,3.1469831866666667,G2
1.1666666666666667,8.632513066666666,G2
0.8333333333333334,3.6469831866666667,G2
9.534349873333335,0.16666666666666666,G1
1.8333333333333333,0.3333333333333333,G1
13.233080979999999,0.8333333333333334,G1
11.21830512,0.5,G1
8.836084653333334,0.5,G1
7.893356573333333,0.16666666666666666,G1
8.248713519999999,4.17934994,G3
15.332022526666666,0.6666666666666666,G1
5.036676913333333,5.771830066666667,G3
8.374320406666666,6.230254700000001,G3
4.3771976200000005,0.5,G1
6.674440833333333,0.3333333333333333,G1
1.5,0.6666666666666666,G1
6.826489193333333,4.346016606666667,G3
10.843924446666666,0.16666666666666666,G1
1.3333333333333333,0.6666666666666666,G1
8.837590366666666,0.6666666666666666,G1
22.79526866666667,0.16666666666666666,G1
2.0,3.4297174999999998,G2
7.3324144733333325,1.1666666666666667,G1
6.516710953333333,6.719186546666667,G3
5.030751633333334,0.3333333333333333,G1
1.1666666666666667,3.6469831866666667,G2
0.5,5.885853213333333,G2
7.564321726666667,0.3333333333333333,G1
14.766073506666666,0.5,G1
13.334263360000001,3.3696528066666667,G3
9.132669133333334,0.6666666666666666,G1
4.50431016,0.5,G1
3.364084966666667,8.192033213333334,G3
5.2934967266666675,1.1666666666666667,G1
4.370010246666666,3.4166048466666665,G3
14.757487653333333,4.146983186666667,G3
1.3333333333333333,8.110573153333334,G2
4.536676913333333,3.6469831866666667,G3
1.5,1.0,G1
3.8700102466666664,4.67934994,G3
5.185618453333333,5.63757824,G3
19.4661512,1.0,G1
3.962404226666667,1.0,G1
6.350044286666667,0.5,G1
1.0,5.094143333333332,G2
9.2993358,0.6666666666666666,G1
4.5453699400000005,1.1666666666666667,G1
4.129070893333333,0.6666666666666666,G1
2.0,1.0,G1
11.193392620000001,0.8333333333333334,G1
13.749056753333333,4.096384166666667,G3
8.226689906666666,4.17934994,G3
10.5385258,0.5,G1
17.095154466666667,1.0,G1
4.460163393333334,5.427476666666666,G3
8.241282586666667,6.063588033333334,G3
14.719121406666666,0.6666666666666666,G1
11.430033486666666,3.4166048466666665,G3
11.133098573333333,0.5,G1
3.79573756,7.857194166666667,G3
6.59147512,3.3025817,G3
15.5295429,1.0,G1
16.094373113333333,0.5,G1
4.870010246666666,0.3333333333333333,G1
11.596700153333334,0.5,G1
12.93193556,0.5,G1
6.350044286666667,8.73546806,G3
4.00431016,5.069230833333333,G3
8.57461592,0.3333333333333333,G1
21.688641066666666,5.6521965466666675,G3
15.05910438,0.16666666666666666,G1
1.0,6.065632533333333,G2
12.81526546,0.8333333333333334,G1
4.685618453333333,1.1666666666666667,G1
4.8787032733333335,3.7645565466666664,G3
4.536676913333333,0.5,G1
13.8705134,3.2630508333333332,G3
7.241282586666667,3.20298614,G3
0.6666666666666666,0.16666666666666666,G1
5.036676913333333,6.563588033333334,G3
11.103887526666666,0.5,G1
1.1666666666666667,3.2630508333333332,G2
16.878127646666666,0.6666666666666666,G1
11.678774313333333,0.5,G1
9.222295366666666,0.3333333333333333,G1
9.382301513333333,0.3333333333333333,G1
11.018032926666665,0.3333333333333333,G1
7.481356013333333,11.331852286666665,G3
7.49315586,0.6666666666666666,G1
8.255900893333333,0.3333333333333333,G1
4.129070893333333,4.012683273333333,G3
9.373608486666667,6.595954786666668,G3
5.460163393333334,1.0,G1
14.401130740000001,0.6666666666666666,G1
16.754872566666666,11.587143126666666,G3
1.1666666666666667,10.701934473333333,G2
2.1666666666666665,3.6469831866666667,G2
15.133377066666666,4.17934994,G3
10.512107646666665,0.3333333333333333,G1
11.858553633333335,0.3333333333333333,G1
11.136979353333336,0.16666666666666666,G1
1.3333333333333333,0.5,G1
3.8376434933333337,0.5,G1
1.1666666666666667,7.3969213666666676,G2
14.892437713333335,0.6666666666666666,G1
6.185618453333333,4.512683273333333,G3
1.8333333333333333,6.466036973333333,G2
7.048174446666667,0.5,G1
15.750696700000002,3.0363194733333336,G3
21.397971046666665,1.1666666666666667,G1
11.459244533333333,3.1359150333333337,G3
1.3333333333333333,0.6666666666666666,G1
1.3333333333333333,9.081914106666668,G2
26.648830086666667,0.6666666666666666,G1
18.197649653333333,7.4424007733333335,G3
8.888962033333334,1.0,G1
4.960163393333334,0.8333333333333334,G1
7.336084653333333,0.6666666666666666,G1
12.201675333333336,0.16666666666666666,G1
3.962404226666667,0.5,G1
1.8333333333333333,3.48031652,G2
5.6438234933333336,0.3333333333333333,G1
4.185618453333333,1.0,G1
7.465221173333333,0.3333333333333333,G1
15.465083606666665,4.346016606666667,G3
11.441519406666666,0.16666666666666666,G1
7.258141786666667,6.271830066666667,G3
28.14050798,3.4297174999999998,G3
0.6666666666666666,3.4166048466666665,G2
1.8333333333333333,0.5,G1
11.77485274,0.8333333333333334,G1
17.57599568,4.263050833333333,G3
14.584798173333335,1.1666666666666667,G1
26.693249033333334,4.512683273333333,G3
14.733739713333334,0.5,G1
10.785146873333334,1.0,G1
1.0,4.346016606666667,G2
10.496108613333336,6.762621453333334,G3
14.736846533333333,8.038479200000001,G3
20.32521483333333,0.8333333333333334,G1
7.14802268,0.5,G1
17.065061566666664,6.18330266,G3
19.01854341333333,0.3333333333333333,G1
4.625553699999999,3.7630508333333332,G3
5.036676913333333,3.7645565466666664,G3
13.481413799999999,1.0,G1
12.439278513333335,0.8333333333333334,G1
10.212117713333335,0.5,G1
11.272059846666666,7.85869988,G3
16.80626304666667,7.65966646,G3
4.70334358,0.16666666666666666,G1
2.0,4.012683273333333,G2
1.1666666666666667,4.512683273333333,G2
7.665747806666666,6.52760738,G3
11.401965279999999,7.871812533333334,G3
4.29573756,15.357648213333333,G3
10.54445108,5.8969213666666676,G3
10.053144106666666,0.3333333333333333,G1
9.367683206666667,0.3333333333333333,G1
1.1666666666666667,5.470911573333333,G2
1.5,21.225365926666665,G2
1.3333333333333333,6.063588033333334,G2
0.5,13.878656673333333,G2
5.370010246666666,4.17934994,G3
4.29573756,6.52760738,G3
7.826489193333333,4.346016606666667,G3
1.3333333333333333,0.5,G1
2.0,5.012683273333333,G2
9.963761633333336,6.1521965466666675,G3
9.338866666666668,5.818863213333334,G3
15.713210333333334,3.2630508333333332,G3
1.5,3.2630508333333332,G2
7.64802268,21.423280746666666,G3
3.1290708933333335,0.5,G1
9.622226753333335,6.230254700000001,G3
3.79573756,0.5,G1
6.09147512,2.9692483666666667,G3
0.6666666666666666,1.0,G1
4.030751633333334,7.443906486666667,G3
1.5,3.7630508333333332,G2
1.1666666666666667,7.407793186666667,G2
1.3333333333333333,3.3136498533333336,G2
4.697418300000001,7.9424007733333335,G3
4.629070893333333,0.6666666666666666,G1
7.18337762,7.262621453333334,G3
11.542945426666666,0.3333333333333333,G1
4.8522851199999995,0.6666666666666666,G1
2.0,13.25766574666667,G2
9.062080893333333,11.26350488,G3
6.185618453333333,0.16666666666666666,G1
1.5,0.3333333333333333,G1
8.669417986666666,0.5,G1
4.129070893333333,7.775734106666667,G3
1.5,13.626979733333334,G2
8.757406546666667,3.2630508333333332,G3
7.99315586,0.8333333333333334,G1
2.1666666666666665,7.275734106666667,G2
6.67293518,10.620245,G3
8.159822526666666,3.4297174999999998,G3
1.5,3.9297174999999998,G2
16.394495366666668,10.721427380000002,G3
1.5,3.48031652,G2
9.963761633333336,3.5963841666666663,G3
4.536676913333333,3.5963841666666663,G3
6.826489193333333,0.5,G1
1.3333333333333333,4.902564166666667,G2
11.928406693333335,3.6469831866666667,G3
1.6666666666666667,7.775734106666667,G2
4.364084966666667,4.012683273333333,G3
1.0,3.7645565466666664,G2
4.337643493333333,3.7630508333333332,G3
1.0,4.67934994,G2
5.185618453333333,7.550279046666667,G3
4.79573756,0.3333333333333333,G1
1.6666666666666667,13.136526573333333,G2
8.393356573333334,0.3333333333333333,G1
1.5,0.3333333333333333,G1
1.5,4.346016606666667,G2
6.4771568266666675,6.800646606666667,G3
1.0,12.596103033333334,G2
0.8333333333333334,0.6666666666666666,G1
5.018951786666666,0.8333333333333334,G1
1.8333333333333333,5.2358975,G2
14.041330306666667,4.096384166666667,G3
6.59147512,0.6666666666666666,G1
1.0,0.6666666666666666,G1
4.462404226666667,0.6666666666666666,G1
1.0,3.1469831866666667,G2
13.341188606666668,7.692033213333333,G3
4.364084966666667,10.28451334,G3
10.711117746666666,0.6666666666666666,G1
6.1268300600000005,0.6666666666666666,G1
7.54970342,6.271830066666667,G3
3.4624042266666666,5.771830066666667,G3
1.1666666666666667,3.5375957733333334,G2
0.8333333333333334,0.5,G1
0.8333333333333334,0.6666666666666666,G1
0.6666666666666666,7.148598306666666,G2
1.3333333333333333,3.4297174999999998,G2
1.1666666666666667,0.16666666666666666,G1
1.6666666666666667,4.346016606666667,G2
8.076121573333333,0.16666666666666666,G1
7.576121573333333,9.951180006666666,G3
5.212036606666667,3.0832715133333335,G3
1.1666666666666667,15.629411140000002,G2
1.1666666666666667,0.8333333333333334,G1
4.29573756,4.67934994,G3
8.589234226666667,5.902564166666667,G3
1.5,4.512683273333333,G2
1.0,0.16666666666666666,G1
1.3333333333333333,5.470911573333333,G2
4.70334358,7.550279046666667,G3
1.5,4.902564166666667,G2
1.1666666666666667,20.55297386666667,G2
4.864084966666667,0.6666666666666666,G1
8.409454906666667,6.68330266,G3
9.216370086666666,4.346016606666667,G3
7.72948274,0.16666666666666666,G1
1.0,0.3333333333333333,G1
4.837643493333333,1.1666666666666667,G1
1.0,4.346016606666667,G2
4.712036606666667,0.3333333333333333,G1
13.854301320000001,0.8333333333333334,G1
7.076121573333333,3.48031652,G3
1.1666666666666667,11.185462386666666,G2
4.864084966666667,6.349969326666667,G3
7.17293518,9.581914106666668,G3
4.8522851199999995,9.090115653333333,G3
0.16666666666666666,0.5,G1
5.370010246666666,4.512683273333333,G3
1.3333333333333333,0.8333333333333334,G1
4.462404226666667,3.3696528066666667,G3
1.3333333333333333,0.6666666666666666,G1
4.3787032733333335,3.0963841666666663,G3
8.337590366666666,3.4297174999999998,G3
0.8333333333333334,8.748580713333334,G2
4.625553699999999,6.076700686666667,G3
2.1666666666666665,3.869652806666667,G2
1.0,12.378853006666668,G2
17.11464737333333,0.8333333333333334,G1
5.9771568266666675,3.4297174999999998,G3
4.712036606666667,9.397260186666665,G3
4.462404226666667,3.5963841666666663,G3
6.59147512,6.271830066666667,G3
1.0,0.6666666666666666,G1
4.697418300000001,0.3333333333333333,G1
1.3333333333333333,0.16666666666666666,G1
8.228169933333334,0.8333333333333334,G1
1.0,8.699503066666667,G2
1.3333333333333333,9.088839353333334,G2
4.685618453333333,3.5832715133333335,G3
3.79573756,0.6666666666666666,G1
11.761740026666667,4.70426244,G3
5.018951786666666,6.0261016666666665,G3
15.60533212,3.0963841666666663,G3
1.6666666666666667,0.5,G1
1.8333333333333333,1.1666666666666667,G1
5.212036606666667,9.831546486666666,G3
1.0,3.4297174999999998,G2
9.702329406666665,6.449564886666667,G3
4.767802873333333,5.818863213333334,G3
3.4624042266666666,9.474816206666667,G3
3.4624042266666666,4.760809999999999,G3
4.29573756,5.012683273333333,G3
8.14802268,6.398965866666667,G3
13.734464073333335,3.4312232133333334,G3
4.685618453333333,0.5,G1
4.5453699400000005,16.508961393333333,G3
4.864084966666667,0.3333333333333333,G1
1.1666666666666667,3.4297174999999998,G2
8.170694346666668,0.3333333333333333,G1
1.0,10.31205358,G2
4.697418300000001,6.517912293333333,G3
4.8522851199999995,4.037595773333333,G3
10.94376024,3.3025817,G3
8.13781312,0.6666666666666666,G1
4.864084966666667,3.2630508333333332,G3
7.734095213333333,0.5,G1
2.5,6.6927683333333325,G2
1.6666666666666667,8.525366546666666,G2
1.5,7.96507244,G2
1.0,22.50272932666667,G2
1.8333333333333333,11.784900246666666,G2
9.720054533333334,3.5963841666666663,G3
7.8411075,4.17934994,G3
1.5,0.8333333333333334,G1
4.129070893333333,3.70426244,G3
10.545451046666667,4.512683273333333,G3
4.0438642866666665,3.5963841666666663,G3
1.5,10.522155153333333,G2
7.49315586,3.4297174999999998,G3
3.864084966666667,14.351699673333332,G3
1.0,13.540496826666667,G2
7.665747806666666,10.244982473333334,G3
1.0,1.0,G1
1.5,1.3333333333333333,G1
1.6666666666666667,0.5,G1
18.54645752,0.5,G1
5.185618453333333,7.549002746666667,G3
3.29573756,3.6469831866666667,G3
3.79573756,4.760809999999999,G3
9.562080893333333,1.0,G1
4.129070893333333,16.68738324666667,G3
10.44376024,7.443906486666667,G3
6.506268513333333,3.2630508333333332,G3
9.727241906666665,7.998948333333333,G3
3.962404226666667,0.3333333333333333,G1
4.462404226666667,0.5,G1
11.327201113333334,1.0,G1
4.29573756,11.846470653333332,G3
1.8333333333333333,5.402564166666667,G2
13.781403733333333,3.9297174999999998,G3
6.041852806666667,7.148598306666666,G3
10.803511726666667,3.2630508333333332,G3
2.1666666666666665,0.5,G1
1.5,3.5963841666666663,G2
7.89765506,5.6521965466666675,G3
1.0,12.792370100000001,G2
5.541852806666667,11.717829140000001,G3
6.59147512,4.760809999999999,G3
1.1666666666666667,8.400629073333334,G2
7.14802268,0.3333333333333333,G1
0.8333333333333334,0.16666666666666666,G1
8.04970342,0.3333333333333333,G1
4.837643493333333,11.479264853333335,G3
5.036676913333333,3.0832715133333335,G3
3.962404226666667,3.7645565466666664,G3
5.3522851199999995,0.8333333333333334,G1
1.3333333333333333,0.5,G1
13.915461293333333,3.7645565466666664,G3
2.0,19.07502330666667,G2
12.040933886666666,4.346016606666667,G3
1.1666666666666667,4.927476666666666,G2
15.559885673333334,4.927476666666666,G3
13.382960306666666,0.5,G1
4.29573756,3.6359150333333337,G3
4.129070893333333,10.31205358,G3
6.18337762,9.248580773333336,G3
6.850044286666667,1.3333333333333333,G1
2.0,8.355182686666668,G2
4.370010246666666,1.0,G1
5.018951786666666,4.512683273333333,G3
7.20172846,3.5363194733333336,G3
4.864084966666667,4.760809999999999,G3
6.350044286666667,6.1521965466666675,G3
0.6666666666666666,0.16666666666666666,G1
8.226689906666666,4.902564166666667,G3
0.8333333333333334,5.012683273333333,G2
5.185618453333333,3.0832715133333335,G3
1.6666666666666667,4.17934994,G2
4.8771976200000005,0.16666666666666666,G1
4.170976826666667,0.5,G1
4.364084966666667,0.6666666666666666,G1
4.8787032733333335,3.59788988,G3
1.0,0.5,G1
26.889973166666667,6.3594349999999995,G3
6.0035982400000005,0.5,G1
4.462404226666667,0.5,G1
1.3333333333333333,0.6666666666666666,G1
2.1666666666666665,0.3333333333333333,G1
1.0,8.748580713333334,G2
10.5385258,0.5,G1
4.3787032733333335,0.3333333333333333,G1
3.79573756,7.275734106666667,G3
0.6666666666666666,0.3333333333333333,G1
5.3522851199999995,0.5,G1
1.8333333333333333,1.0,G1
1.1666666666666667,6.549002746666667,G2
2.3333333333333335,4.346016606666667,G2
3.29573756,0.6666666666666666,G1
1.6666666666666667,7.74112652,G2
0.8333333333333334,0.3333333333333333,G1
3.6290708933333335,1.0,G1
8.72948274,0.8333333333333334,G1
5.536676913333333,0.6666666666666666,G1
1.3333333333333333,3.4297174999999998,G2
1.6666666666666667,0.6666666666666666,G1
12.356542153333333,3.4312232133333334,G3
0.8333333333333334,0.8333333333333334,G1
1.3333333333333333,3.20298614,G2
4.870010246666666,8.371812533333335,G3
4.960163393333334,7.550279046666667,G3
0.8333333333333334,5.719186546666667,G2
1.8333333333333333,0.5,G1
13.876192613333336,3.5375957733333334,G3
0.8333333333333334,0.5,G1
3.962404226666667,6.802152319999999,G3
1.6666666666666667,0.8333333333333334,G1
9.873608486666667,0.3333333333333333,G1
3.4624042266666666,3.0963841666666663,G3
1.0,5.2358975,G2
1.6666666666666667,3.5963841666666663,G2
0.8333333333333334,3.7645565466666664,G2
0.8333333333333334,0.3333333333333333,G1
2.1666666666666665,0.5,G1
4.370010246666666,0.5,G1
20.019819773333328,1.0,G1
8.922567560000001,0.16666666666666666,G1
3.4624042266666666,3.1359150333333337,G3
1.0,12.179803926666667,G2
7.67293518,0.5,G1
1.0,0.16666666666666666,G1
3.79573756,0.3333333333333333,G1
4.197418300000001,6.230254700000001,G3
5.030751633333334,3.59788988,G3
1.1666666666666667,10.117846673333334,G2
1.5,3.7630508333333332,G2
4.212036606666667,3.8460166066666663,G3
1.0,3.5363194733333336,G2
3.6290708933333335,3.869652806666667,G3
9.997466020000001,0.6666666666666666,G1
0.5,0.5,G1
10.74712172,6.1927683333333325,G3
3.4624042266666666,3.4297174999999998,G3
8.337590306666666,0.8333333333333334,G1
10.931513513333334,5.818863213333334,G3
1.5,6.076700686666667,G2
11.735321873333334,0.5,G1
7.909454906666667,3.20298614,G3
4.8787032733333335,15.682792113333335,G3
1.3333333333333333,6.243367353333333,G2
