5.147312716666667,10.577144326666666,Patients alive,G2
5.675586496666667,4.4074658,Patients alive,G2
7.633345373333333,-0.6232734333333332,Patients alive,G2
8.10387784,3.090475960000001,Patients alive,G2
3.666666666666667,2.5,Patients alive,G2
4.219021373333334,7.9851722,Patients alive,G2
3.552354706666667,2.290581173333333,Patients alive,G2
4.219021373333334,10.293750526666667,Patients alive,G2
2.6666666666666665,13.084426660000002,Patients alive,G2
4.552354706666667,5.232409039999999,Patients alive,G2
5.719021373333333,2.5387079,Patients alive,G2
4.052354706666667,3.448554813333333,Patients alive,G2
6.5504027166666665,-3.9341387666666656,Patients alive,G2
2.8856880400000002,2.45724784,Patients alive,G2
4.552354706666667,6.591972126666666,Patients alive,G2
5.552354706666667,0.8971831466666663,Patients alive,G2
4.38568804,10.679615839999999,Patients alive,G2
4.052354706666667,8.70138274,Patients alive,G2
20.351482793333336,-32.70296558666667,Patients alive,G2
6.8837360499999996,0.6191254599999998,Patients alive,G2
5.219021373333334,3.063849813333333,Patients alive,G2
9.512867763333334,6.325913446666667,Patients alive,G2
