2.741801096666667,6.433432093333334,G1
7.932432396666667,6.0241934666666666,G1
1.5,25.4135074,G1
1.6666666666666665,6.433432093333334,G1
3.741801096666667,4.933432093333334,G1
3.5751344300000003,9.666498326666668,G1
5.901021686666668,5.15664632,G1
4.949759163333333,3.333333333333334,G1
4.6010976,14.183786959999999,G1
5.434430933333333,8.173044126666666,G1
15.800042176666667,8.386892186666666,G1
1.6666666666666665,3.666666666666667,G1
4.644891066666667,15.94967632,G1
3.5412914,4.8575268000000005,G1
3.5751344300000003,20.58023682666667,G1
6.67623203,9.955526686666667,G1
3.3333333333333335,19.745068346666667,G1
3.2832839533333336,14.530885793333335,G1
3.2832839533333336,9.0520532,G1
5.309247123333333,7.323312986666666,G1
2.166666666666667,10.2041015,G1
5.442504543333334,12.873069706666667,G1
8.301793923333333,5.450425526666667,G1
1.1666666666666667,12.686471166666667,G1
2.616617286666667,7.8002962799999995,G1
7.0143448699999995,5.656646319999999,G1
3.3592965033333337,7.259578053333334,G1
7.620804856666666,16.1980324,G1
3.0751344300000003,22.07062216666667,G1
6.066567906666667,8.092319246666666,G1
9.91251841,4.833333333333333,G1
1.6666666666666665,8.64755394,G1
13.210191909999999,4.78375886,G1
8.39759066,5.728740213333333,G1
3.7917807,5.833333333333333,G1
3.2832839533333336,15.046705973333333,G1
2.3333333333333335,8.072945366666668,G1
3.5412914,2.0,G1
5.767764266666667,11.251798540000001,G1
2.1666666666666665,11.846683880000002,G1
0.6666666666666666,15.798244746666667,G1
4.434430933333333,7.10009876,G1
4.825887256666667,13.530712886666665,G1
7.176996486666667,6.20019752,G1
3.283283953333333,17.03754401333333,G1
3.8115577333333333,11.785329393333333,G1
4.191751716666667,2.3333333333333335,G1
2.5,15.465188506666665,G1
4.401021686666667,4.89540688,G1
3.0,14.480996453333335,G1
12.632865163333332,8.466962946666666,G1
4.07513443,5.408519533333334,G1
2.0,9.408051086666665,G1
8.53158323,2.0,G1
2.545740233333333,9.813872086666667,G1
5.36691513,12.157677826666667,G1
9.721972263333333,7.550524286666667,G1
4.492553923333333,3.3575268,G1
2.3333333333333335,13.379186013333333,G1
3.0,12.973760606666668,G1
3.1166172866666666,4.492220486666667,G1
5.191751716666667,4.0,G1
8.7448684,3.833333333333333,G1
2.833333333333333,9.092319246666667,G1
5.52508505,2.6666666666666665,G1
5.0412914,4.3484548400000005,G1
3.7759747999999997,8.4062787,G1
9.590098936666667,4.333333333333333,G1
3.0,9.19092084,G1
3.1926298366666668,9.23183252,G1
8.426106736666668,9.407131993333333,G1
1.0,17.172336039999998,G1
3.44995062,12.039518173333333,G1
8.536961023333333,2.9334320933333333,G1
1.3333333333333333,11.27716322,G1
4.94995062,6.241852866666667,G1
8.052238563333335,11.380849219999998,G1
3.57513443,4.617092193333333,G1
4.545740233333333,3.3333333333333335,G1
3.241801096666667,7.698202126666667,G1
9.24591889,3.166666666666667,G1
11.680063610000001,7.154984933333334,G1
3.6592205900000003,4.1817881733333335,G2
2.8592965033333333,2.5,G2
1.8333333333333335,2.833333333333333,G2
1.3333333333333333,10.159212380000001,G2
5.401021686666668,7.173044126666666,G2
1.1666666666666665,21.15803962,G2
5.365727536666667,10.776195393333333,G2
4.6010976,20.187438506666666,G2
9.449002723333335,7.275244166666665,G2
3.7832839533333336,1.6666666666666665,G2
2.0,10.879186013333333,G2
1.1666666666666667,20.202559706666662,G2
3.4782244,6.1317337599999995,G2
1.8333333333333335,19.944745100000002,G2
3.9344309333333336,12.387952593333335,G2
1.5,6.1817881733333335,G2
9.910656946666668,7.980887273333334,G2
3.3592965033333333,17.19311374666667,G2
1.8333333333333335,8.615220266666666,G2
7.32883273,10.749557706666668,G2
3.4782244,7.050524286666667,G2
2.5,8.448324246666665,G2
10.196703743333334,1.6666666666666667,G2
5.733234573333334,18.28788455333333,G2
4.2124068999999995,7.338434493333333,G2
3.2079580666666665,11.256745020000002,G2
6.2685287233333336,16.53920734,G2
3.5412914,5.82555382,G2
1.5,16.182026066666666,G2
6.8290241866666666,13.57306678,G2
1.5,7.68155882,G2
3.1926298366666663,22.005504786666666,G2
0.8333333333333333,16.347705633333334,G2
2.5751344300000003,17.490839886666667,G2
7.166614896666667,14.205133066666667,G2
0.5,25.10528486,G2
3.5751344300000003,14.749679246666664,G2
3.02596317,11.065165853333333,G2
2.94995062,18.52775296,G2
4.2124069,6.333333333333333,G2
2.0,10.116512713333334,G2
2.6666666666666665,8.306240646666666,G2
6.1417023366666665,4.6908601333333335,G2
1.0,11.704679126666669,G2
0.6666666666666666,21.100998186666665,G2
2.0,27.821032619999997,G2
1.8333333333333333,15.256505926666666,G2
1.1666666666666665,14.599288846666665,G2
4.741801096666667,4.0,G2
4.8790735666666665,18.71507692,G2
6.560667983333333,7.0241934666666666,G2
3.0751344300000003,22.195046533333336,G2
7.294491893333334,9.02634348,G2
1.1666666666666667,9.732486753333333,G2
3.2124069000000004,17.442053780000006,G2
3.4499506199999996,10.459775573333332,G2
5.0533588300000005,13.982318193333334,G2
3.0,3.1666666666666665,G2
4.125114033333333,9.972907313333334,G2
2.0,3.5,G2
1.6666666666666665,24.813579753333336,G2
3.07513443,6.759578053333334,G2
0.6666666666666666,16.56410178,G2
1.1666666666666665,15.975464886666666,G2
6.34985186,9.479959246666667,G2
1.6666666666666665,14.87523002,G2
10.071875923333334,3.5000000000000004,G2
10.847089046666666,10.17528496,G2
3.8746247333333335,11.759046620000001,G2
2.8333333333333335,22.29481824666667,G2
2.5457402333333334,9.35303244,G2
4.116617286666667,10.71476018,G2
3.0457402333333334,27.783056000000002,G2
4.7079580666666665,8.421400206666666,G2
3.879073566666667,15.817566406666668,G2
2.9925539233333334,9.193807306666667,G2
6.0041876,11.464392619999998,G2
1.5,22.04020636666667,G2
5.28754133,10.20941144,G2
2.5457402333333334,13.770918140000001,G2
3.1166172866666666,19.46470936,G2
4.566567906666666,11.739443693333332,G2
1.6666666666666665,6.810200273333333,G2
1.3333333333333333,15.469999606666667,G2
4.3790735666666665,11.718000773333335,G2
2.1666666666666665,11.577752320000002,G2
4.082443583333333,7.9650670933333325,G2
6.059544966666666,14.399559593333333,G2
3.7418010966666673,8.03908562,G2
2.1666666666666665,14.864219126666669,G2
2.7124069,5.380788513333334,G2
3.783283953333333,13.949023473333332,G2
2.7124069,28.27096507333333,G2
7.0512325533333335,3.333333333333333,G2
4.3790735666666665,13.759311140000001,G2
3.0751344300000003,17.156841226666668,G2
1.1666666666666665,17.12700736,G2
1.5,15.848212733333334,G2
5.829024186666667,4.5,G2
7.5439234,12.508449953333333,G2
3.905036736666667,10.673044126666666,G2
2.6926298366666668,10.623954246666667,G2
5.768528723333333,16.481568499999998,G2
1.8333333333333335,7.948324246666665,G2
8.654911443333333,19.709701439999996,G2
1.6666666666666665,12.961039306666667,G2
2.3333333333333335,20.590201526666668,G2
1.6666666666666665,9.773751173333332,G2
3.9084677633333333,12.399153420000001,G2
5.191751716666667,19.36633476,G2
2.57513443,8.033530853333332,G2
4.392592086666666,20.998241913333334,G2
5.267764266666667,3.666666666666667,G2
4.045740233333333,6.992220486666667,G2
3.616617286666667,18.188460080000002,G2
2.6666666666666665,20.337979246666666,G2
3.283283953333333,18.955225506666665,G2
8.96028044,14.9598537,G2
2.94995062,5.259578053333334,G2
4.408467763333333,13.329690446666666,G2
3.741801096666667,18.547925173333333,G2
5.865727536666667,17.860466520000003,G2
0.5,5.10009876,G2
7.093651523333334,7.154984933333334,G2
1.0,16.96528899333333,G2
4.65922059,11.400065546666667,G2
1.6666666666666665,10.589999506666668,G2
2.166666666666667,7.908519533333333,G2
1.6666666666666665,10.954388113333332,G2
3.5412914,14.799314426666667,G2
6.510329820000001,14.589717326666667,G2
5.091480466666667,13.138765453333333,G2
7.75329782,12.643435673333332,G2
1.5,13.639616873333335,G2
5.233234573333333,18.504270826666666,G2
1.1666666666666665,19.876718200000003,G2
0.5,18.32336094,G2
7.76019663,10.14755394,G2
4.28754133,21.190141313333335,G2
3.783283953333333,18.75922106,G2
3.915776916666667,13.573798660000001,G2
4.045740233333333,12.335951613333334,G2
2.0,18.578340973333333,G2
4.2079580666666665,4.833333333333334,G2
2.333333333333333,16.856446186666663,G2
4.283283953333333,15.365686166666666,G2
8.198249896666667,23.552959966666663,G2
2.333333333333333,3.666666666666667,G2
4.311557733333333,11.970806340000001,G2
4.65026886,10.359084673333333,G2
1.5,31.77917997333333,G2
5.39990124,4.166666666666667,G2
2.166666666666667,19.50067044,G2
3.2124069,12.89892138,G2
6.351728866666667,7.433432093333332,G2
4.24911025,14.519759813333334,G2
6.1917517166666665,7.4736999,G2
6.470778323333334,9.900851053333334,G2
4.983602193333334,15.427034426666669,G2
3.1666666666666665,6.514892153333334,G2
4.458447366666666,16.31663844,G2
7.898589366666666,10.466962946666666,G2
5.309247123333333,5.092911386666667,G2
3.2759747999999997,18.036685626666667,G2
2.1666666666666665,19.87629274,G2
4.241801096666667,8.465547033333333,G2
1.1666666666666665,22.355187453333333,G2
1.5,11.139634686666666,G2
5.811557733333333,15.65076436,G2
5.920364966666667,9.807033233333332,G2
1.6666666666666665,5.617092193333333,G2
5.533845323333334,9.41597256,G2
1.6666666666666665,10.655488073333332,G2
6.904158616666667,10.286464533333334,G2
1.5,15.874550953333333,G2
2.1666666666666665,12.387688073333333,G2
3.6448910666666667,19.15612640666667,G2
6.9803555,5.0,G2
2.6666666666666665,19.202486306666668,G2
3.0751344300000003,6.515121506666667,G2
5.386692163333334,26.935621279999996,G2
2.8333333333333335,6.714121846666666,G2
5.920364966666667,1.3333333333333333,G2
2.166666666666667,10.906339406666667,G2
6.518395533333333,4.766765426666667,G2
2.5751344300000003,11.609373386666666,G2
5.884565886666667,10.088721106666666,G2
4.52596317,13.123219066666666,G2
1.0,22.581465879999996,G2
3.7832839533333336,27.966468499999998,G2
2.333333333333333,13.837486046666667,G2
4.408467763333333,15.179827333333334,G2
2.166666666666667,2.333333333333333,G2
1.0,16.20710436,G2
2.0,15.311150086666666,G2
1.6666666666666665,5.5,G2
5.233921236666667,5.0,G2
1.1666666666666665,7.5241934666666666,G2
1.5,7.465067093333333,G2
3.2832839533333336,4.766765426666667,G2
4.045740233333333,14.558639533333334,G2
1.6666666666666665,7.321301506666667,G2
4.8790735666666665,12.841699166666666,G2
6.2541992,12.970866926666664,G2
1.6666666666666665,15.946607213333333,G2
5.686182466666667,3.60009876,G2
3.6166172866666666,16.571255686666667,G2
1.6666666666666665,29.026650766666663,G2
8.2741953,10.663767446666666,G2
1.5,21.182331413333337,G2
4.045740233333333,8.240266266666666,G2
8.273906456666666,5.214121846666667,G2
5.123734983333333,5.333333333333334,G2
3.0751344300000003,6.3255538200000005,G2
4.7917807,10.184609913333333,G2
2.5,9.997880706666667,G2
2.0,14.530885793333331,G2
4.082443583333333,12.597992126666666,G2
2.0,10.881985693333332,G2
6.566567906666667,6.717190953333334,G2
3.5824435833333337,11.340365026666667,G2
8.971604643333333,18.520864906666667,G2
7.051812676666667,5.758985913333333,G2
3.5412914,12.215552766666667,G2
3.8746247333333335,7.32555382,G2
4.3790735666666665,7.586267013333333,G2
1.1666666666666667,16.43389928,G2
5.091480466666667,18.34997954,G2
5.091480466666667,15.275131260000002,G2
2.166666666666667,9.514892153333333,G2
1.1666666666666665,14.423545946666666,G2
7.47696446,9.758377853333332,G2
6.484410536666667,6.900851053333333,G2
4.767764266666666,8.472907313333334,G2
4.02508505,9.448324246666665,G2
3.4782244,6.1908601333333335,G2
3.44995062,13.073859366666666,G2
1.5,5.166666666666666,G2
1.1666666666666665,18.55360384,G2
4.49124202,6.624292226666666,G2
6.150599533333333,12.764658793333332,G2
8.26769449,17.30252436,G2
7.123115466666667,11.096800853333333,G2
1.1666666666666665,9.953733880000001,G2
1.8333333333333335,10.573006073333334,G2
3.57513443,7.8135219933333335,G2
5.1575780133333335,3.8333333333333335,G2
8.335522366666668,11.607464893333335,G2
3.045740233333333,8.766765426666666,G2
4.144891066666667,12.27130774,G2
1.1666666666666667,17.795062053333332,G2
3.9925539233333334,2.0,G2
5.4956908533333335,11.000949813333333,G2
11.28540324,19.162619553333332,G2
5.851850426666667,8.608032893333334,G2
7.551812676666667,11.232485366666667,G2
2.3333333333333335,17.206519333333333,G2
3.625114033333333,18.13810859333333,G2
2.166666666666667,11.806240646666668,G2
1.3333333333333333,12.226541,G2
2.1666666666666665,2.9999999999999996,G2
5.128183816666667,4.833333333333334,G2
9.219888573333334,11.23967274,G2
1.6666666666666665,19.543034773333332,G2
1.5,6.298400426666666,G2
7.3041116566666675,4.062073546666666,G2
2.3333333333333335,7.266765426666667,G2
1.8333333333333333,9.608600700000002,G2
2.333333333333333,12.43415452,G2
1.8333333333333333,6.92624472,G2
1.0,14.30709394,G2
3.116617286666667,16.514940106666668,G2
2.3333333333333335,10.738315313333334,G2
1.6666666666666665,11.049812306666666,G2
6.4564488,2.8333333333333335,G2
1.1666666666666665,6.0241934666666666,G2
1.8333333333333333,6.143533606666666,G2
2.908467763333334,6.408519533333333,G2
3.783283953333333,13.434863013333333,G2
5.9956908533333335,5.143533606666667,G2
3.5751344300000003,30.497780340000002,G2
7.8439519366666675,21.10026482666666,G2
1.3333333333333333,11.334283146666667,G2
3.2079580666666665,2.666666666666667,G2
4.4771041333333335,14.847812166666666,G2
2.741801096666667,17.227860139999997,G2
1.6666666666666665,14.523571153333334,G2
6.552238563333335,2.166666666666667,G2
4.990911346666667,22.46370424666667,G2
3.2124069,12.565165853333333,G2
3.741801096666667,5.1908601333333335,G2
4.82424468,7.641285660000001,G2
4.0412914,7.349747286666667,G2
3.94995062,19.204859273333334,G2
0.8333333333333333,5.714121846666667,G2
2.57513443,14.479678006666667,G2
3.879073566666667,16.93974679333333,G2
3.5751344300000003,12.872000026666667,G2
1.1666666666666667,6.8575268,G2
2.5751344300000003,2.3333333333333335,G2
1.8333333333333333,14.703443113333332,G2
6.241664173333333,8.092911386666666,G2
2.333333333333333,21.434560873333332,G2
1.5,8.921400266666666,G2
2.379073566666667,6.117092193333333,G2
1.6666666666666665,6.0,G2
5.4956908533333335,8.181558820000001,G2
6.7541992,10.092319246666667,G2
5.316935526666667,1.3333333333333333,G2
5.311557733333334,12.893132246666665,G2
2.5,9.078487500000001,G2
13.435741846666664,9.100159466666666,G2
2.8333333333333335,7.426244720000001,G2
1.1666666666666665,13.4832444,G2
5.9248138,9.472907313333334,G2
3.616617286666667,25.4046852,G2
6.617443636666667,8.680839786666668,G2
5.886692163333334,14.21825136,G2
6.650199083333334,11.850569980000001,G2
1.6666666666666665,33.759853299999996,G2
3.52596317,17.367697646666663,G2
5.620874663333334,9.766765426666668,G2
3.74911025,22.82150670666667,G2
2.5,11.069186186666666,G2
2.166666666666667,14.21476018,G2
1.1666666666666665,6.259578053333334,G2
2.1666666666666665,5.833333333333333,G2
1.6666666666666665,17.881258506666665,G2
4.415776916666667,23.120870599999996,G2
4.865727536666666,21.243825819999998,G2
1.8333333333333333,26.160898946666663,G2
2.8592965033333333,20.519538126666667,G2
4.915776916666667,10.214699533333333,G2
3.9499506199999996,23.668419386666667,G2
3.3592965033333333,9.9249174,G2
1.3333333333333333,16.20392305333333,G2
5.142580456666667,13.33193128,G2
4.625114033333333,5.34845484,G2
2.783283953333333,13.488882113333334,G2
